Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
Ashcraft’s Decorative Concrete & Supply,marketing@ashcrafts.glacoxmail.com,http://www.ashcraftsdecorativeconcrete.com,1211 Fortune Road,"Ashcraft's Decorative Concrete and Supply, LLC",N/A
Ashley Blue Jewelers,jenniferguilbeaux@yahoo.com,https://www.instagram.com/ashleybluejewelers/,4041 Ambassador Caffery Pkwy,"Family owned and operated in Lafayette, La. Specializing in fine jewelry, custom designing, and jewelry and watch... more","Family owned and operated in Lafayette, La. Specializing in fine jewelry, custom designing, and jewelry and watch..."
WoofPack Dog Walking & Pet Services,broussardashlyn@yahoo.com,https://m.facebook.com/The-WOOF-PACK-Dog-Walking-Services-2003836283229993/,kaliste Saloom rd,N/A,N/A
Nouriche Medspa | Dr. Kelly Cobb,appointments@nourichemedspa.com,https://www.nourichemedspa.com/,605 Silverstone Suite 100,"Nouriche Wellness & Aesthetics offers a range of services including aesthetics, clinical & wellness treatments, and memberships. They focus on lifestyle and wellness management, providing services such as cosmetic injectables, laser treatments, hormone replacement therapy, IV vitamins, and personalized nutrition programs. They also offer a variety of medical services and sell various health and beauty products.","Nouriche Wellness & Aesthetics is a med spa and clinic offering a variety of services, including aesthetics, clinical and wellness treatments, and memberships. The clinic focuses on lifestyle and wellness management, providing services such as cosmetic injectables, laser treatments, hormone replacement therapy, IV vitamins, and personalized nutrition programs. They also offer medical services like chronic care management, screenings, and routine medical care. Dr. Cobb, the owner, emphasizes a holistic approach to patient care, focusing on connecting the dots for patients to address the root causes of their symptoms. The page also features testimonials from satisfied clients, awards, affiliations, featured brands, and contact information."
Bain Amour Bath & Body Co.,bainamourbath@gmail.com,http://www.bainamourbath.com/,103 Centre Sarcelle Blvd ,Find us on facebook: www.facebook.com/bainamourbath or contact us by phone: 337-303-6176,Find us on facebook: www.facebook.com/bainamourbath or contact us by phone: 337-303-6176
Barry Concrete,jbenoit@barryconcrete.com,http://www.barryconcrete.com,3924 Verot School Rd,Barry Concrete offers concrete services with multiple locations.,"Barry Concrete provides concrete services.  They have multiple locations across Louisiana, including one at 3924 Verot School Rd, Lafayette, LA 70508."
BeeHive Homes of Youngsville,davis@beehivehomes.com,http://beehivehomes.com/location/youngsville/, 500 Copper Meadows Blvd,"BeeHive Homes offers quality assisted living and memory care in smaller, home-like facilities.","BeeHive Homes focuses on smaller facilities designed to resemble residential homes, taking a personal approach to assisted living care services. They offer assisted living, memory care, and respite care. They provide individualized care based on resident needs and desires, creating a family-like environment."
Board & Brush Creative Studio,youngsville@boardandbrush.com,http://Boardandbrush.com/youngsville,905 Savoy Rd,Board & Brush Creative Studio offers DIY workshops for people to create decor pieces.,"Board & Brush Creative Studio offers inspiring DIY workshops for people who love to sip, paint, create, and connect with friends. They offer workshops to create decor pieces."
Breast Center of Acadiana,smathews@breastcenterofacadiana.com,http://www.breastcenterofacadiana.com/, 935 Camellia Blvd,"Breast Center of Acadiana is now part of Solis Mammography, offering expert breast health services.","Breast Center of Acadiana is now part of Solis Mammography, the nation’s leader in breast health. The same team of skilled breast imaging professionals will continue to serve you, offering expert services, from 3D screening and diagnostic mammography, to breast ultrasound and breast biopsy."
Brightway Insurance - The Michele Robicheaux Agency,michele.robicheaux@brightway.com,http://www.BrightwayRobicheaux.com/,107 Centre Sarcelle Blvd,"The Michele Robicheaux Agency, part of Brightway Insurance, offers insurance policies in Alabama and Louisiana.","Brightway Insurance - The Michele Robicheaux Agency is an insurance agency offering policies in Alabama and Louisiana. The agency is located at 107 Centre Sarcelle Blvd, Suite 707, Youngsville, LA 70592. They can be contacted at 337-347-7170 or via email at michele.robicheaux@brightway.com."
Burbank Family Dental,contact@youngsvilledental.com,http://www.YoungsvilleDental.com/,107 Centre Sarcelle Boulevard,"Burbank Family Dental is located in Youngsville, LA. Contact them at (337) 451-4636 or contact@youngsvilledental.com","Burbank Family Dental is located at 107 Centre Sarcelle Boulevard, Suite 705, Youngsville, Louisiana 70592. They can be contacted at (337) 451-4636. Their hours are Monday and Wednesday 7:00 am - 3:30 pm, Tuesday and Thursday 8:00 am - 4:30 pm, and Friday 7:00 am - 12:00 pm."
Cabinets Plus,cabwiz2@yahoo.com,http://www.cabinetsplusllc.com,​202 Brahman Drive,"Cabinets Plus LLC. Cabinet Maker - Youngsville, LA","We specialize in cabinetry, custom millwork, and countertops."
Cajun Food Tours,marie@cajunfoodtours.com,http://www.cajunfoodtours.com,307 Iberia St,"Cajun Food Tours offers food and history tours in Lafayette, LA. Explore Cajun cuisine and culture with bus and walking tours.","Cajun Food Tours offers food and history tours in Lafayette, LA, and the surrounding Acadiana region. They provide bus and walking tours to explore Cajun cuisine and culture. Tours include stops at local restaurants and experiences like swamp tours and Cajun dance lessons."
Cajun Lawn Ranger,cajunlawnranger@gmail.com,N/A,101 Milton Estates Ln,Cajun Lawn Ranger is a landscaping business. The business email is cajunlawnranger@gmail.com.,"Cajun Lawn Ranger is a landscaping business located at 101 Milton Estates Ln, Youngsville, Louisiana 70592.  The business is listed on Google with an email address."
Cajun Market Meats,cajunmarketmeats@gmail.com,http://www.cajunmarketmeats.com/,2810 Chemin Metairie Rd,N/A,N/A
CC's Coffee House,ccsyoungsville@yahoo.com,http://www.ccscoffee.com/locations/youngsville,208 Centre Sarcelle Blvd,Need some info or have something to say? Let us know.,"Let us know. We love feedback, too — especially when it helps us make the CC’s Coffee House experience even better for our guests. So shoot us an email with your thoughts, questions or suggestions and we’ll get back to you as soon as we can."
Center for Autism and Related Disorders,info@centerforautism.com,http://www.centerforautism.com,107 Centre Sarcelle Blvd,Center for Autism and Related Disorders (CARD®) provides services and resources for individuals with autism.,The Center for Autism and Related Disorders (CARD®) provides comprehensive services for individuals with autism spectrum disorder. They offer various resources for families and individuals.
Manual Commercial A Design-Build FIrm,build@manuelcommercial.com,http://www.manuelcommercial.com,104 DAIRY LANE,Manuel Commercial is a commercial contracting and design-build firm serving Louisiana. They offer commercial construction and design-build services.,"Manuel Commercial is a commercial contracting and design-build firm headquartered in Lafayette, serving Louisiana. Building on the foundation of a long-standing commitment to the communities of South Louisiana, Manuel Commercial is a sister company of Manuel Builders, which has been a part of the construction industry for over 55 years. Manuel Commercial leverages the inherent power of the design-build delivery method, allowing for a higher level of collaboration between design and construction. Clients no longer need to hire an architect or be the middleman between the architect, engineer, and contractor. Manuel Commercial is a one-stop-shop resulting in a more economical and efficient project delivery. Through transparency with each client, the Manuel Commercial team engenders trust from the start of a project. Clients should not be concerned and consumed with the status and delivery of their projects. The design-build team is passionately committed to turning our clients into raving fans. Manuel Commercial looks forward to years ahead of designing and building commercial projects that raise the standard in the industry while enriching the lives of all with whom we come in contact."
"Zoosiana-Zoo of Acadiana, LLC",N/A,http://www.zoosiana.com,5601 Hwy 90 E Broussard,"Zoosiana is a 45-acre zoo located in Broussard, LA.","Thank you for visiting the Zoosiana website. Our 45-acre zoo provides ample opportunity for experiencing nature and learning about wildlife. We're located in Broussard, LA, at the intersection of Highway 90 and Ambassador Caffery Parkway."
Chesterton’s Fine Cigars,sales@chestertonsfinecigars.com,https://chestertonsfinecigars.com,208 Centre Sarcelle Blvd,"Chesterton's Fine Cigars is a purveyor of fine cigars, pipes, tobacco, and accessories.","Chesterton's Fine Cigars offers a wide selection of fine cigars, pipes, tobacco, and accessories. They also have a private members lounge."
Chronic Disease Solutions,nicolemelancon@theheinengroup.com,http://chronicdiseasesolutions.com,2802 E. Milton Ave,"Please contact us regarding any questions you have via form, email, or phone. You’re just one step away from improving your patient population’s health!","This page provides contact information for Chronic Disease Solutions. It includes the company's address, phone number, fax number, and email address. Additionally, it encourages visitors to reach out with any questions they may have."
Maxie's Campground,N/A,https://www.maxiescampground.com/,4350 Hwy 90 East Broussard,"Family-owned campground in Broussard, LA, offering RV sites and cabins.","Nestled under Live Oak trees, Maxie's Campground was founded in 1968 by Maxie and Veda Girouard. The campground was born from their love of the RV lifestyle. We have been in business for 57 years serving Broussard and Acadiana, also referred to as ""Cajun Country"". We are conveniently located on US 90 in Broussard, Louisiana, next door to Arceneaux Park and 5 minutes from St. Julien Park and Sports Complex. Broussard is also known as the CAP-PELÉ, New Brunswick twin city."
City Cuts Hair Salon & Barbershop,christybayard5@gmail.com,https://city-cuts-hair-salon-and-barber.ueniweb.com/,501 Church St,"When nothing but a professional touch will do, visit City Cuts Hair Salon & Barber for hair treatment, hairdressing, weaving, and much more.","Wound up in Youngsville and looking to find the best place to get your hair done? When nothing but a professional touch will do, visit City Cuts Hair Salon & Barber for hair treatment, hairdressing, weaving, and much more. We know how to get your hair looking exactly the way you want, every time, so give us a call on +13374411760 to book an appointment with us today!"
Lagneaux's Seafood,N/A,http://www.lagneauxsseafood.com/,445 Ridge Road,"Lagneaux's Seafood is a Cajun seafood restaurant located at 445 Ridge Road in Lafayette, LA. They offer seafood platters and have been serving customers for over 40 years.","LAGNEAUX'S restaurant is a name synonymous with French or ""Cajun"" cooking. The restaurant has been serving delicious seafood for over 40 years.  They offer a variety of seafood platters and are known for their family-friendly atmosphere."
Riverfront,RiverFrontevent@gmail.com,https://riverfrontla.com/,530 Park Ave,"RiverFront A Louisiana Grill is Abbeville’s finest restaurant, offering indoor and outdoor dining for over 23 years.","Situated along the banks of the Vermilion River in the heart of Vermilion Parish, RiverFront
is Abbeville’s finest restaurant, offering indoor and outdoor dining for over 23 years. Serving all your Louisiana favorites, while also serving up new innovative items."
RIche's Y-Not Stop,lkr011@yahoo.com,https://www.facebook.com/RichesYNotStop/,6920 Ambassador Caffery,"Riché's Y-Not Stop is a family-owned convenience store in Broussard, LA. It offers cleanliness, great food, and happy employees.","Riché's Y-Not Stop is a family-owned convenience store in Broussard, LA. It offers cleanliness, great food, and happy employees. The Facebook page provides information about the store, including its location, contact information, and a brief description. It also features photos, posts, and reviews from customers. A recent post announces a new item: Free Boudin Pepper Jack Egg Rolls."
Prestige Mortgage of Louisiana,jbattey@prestige-mortgage.net,https://www.prestigemortgage.net/,3639 Ambassador Caffery Pkwy ,"Prestige Mortgage of Louisiana LLC offers mortgage loans in Lafayette, LA.","Prestige Mortgage of Louisiana LLC offers better rates and lower costs on conventional, FHA, VA, and construction loans in Lafayette, LA."
Dream Castle Event Venue,castleofyourdreams@gmail.com,http://www.castleofyoudreams.com,1036 Baker Hughes Drive,Premier All inclusive Event Venue,"Dream Castle, Where all your dreams come true"
The VIctorian Plantation,info@TheVictorianPlantation.com,https://m.facebook.com/thevictorianplantation/about/,302 East Main Street,The Victorian Plantation is a permanently closed wedding chapel and banquet hall.,The Victorian Plantation is permanently closed. The search results show a Facebook profile with the address and an email address. The business was a wedding chapel and banquet hall.
"First in Lawn Care, LLC",warriorlb55@gmail.com,https://business.broussardchamber.net/list/member/first-in-lawn-care-llc-1137,118 Hulin Road,Firefighters who started a Lawn Care Business,"Firefighters who started a Lawn Care Business. Local, affordable and Continuing to Serve Our Community."
Prosource of Acadiana,Email Showroom,http://www.prosourcewholesale.com,1004B Albertson Parkway,ProSource of Acadiana is a construction supplies store.,ProSource of Acadiana is a construction supplies store. You can contact them at (337) 221-4655.
Design Center of Acadiana,connect@dcapro.net,http://www.dcapro.net,1004 Albertson Parkway,"DCA services are designed to help you control your design+build project costs, reduce time, and minimize the risk of failure.","DCA services are designed to help you control your design+build project costs, reduce time, and minimize the risk of failure."
Sacred Heart Church,N/A,http://www.shbroussard.com,200 West Main Street,"Sacred Heart of Jesus | Broussard, LA","Sacred Heart Church is a Catholic Church located at 200 W Main St, Broussard, LA 70518. Office hours are Monday - Thursday: 8AM - 12PM & 1PM - 4PM. Phone: 337-837-1864."
The House of Broussard,Houseofbroussard@yahoo.com,https://shophouseofbroussard.com,100 West Main Street,"The House of Broussard is a boutique located at 100 West Main Street in Broussard, LA. It offers a wide selection of art, jewelry, and home decor items, including unique pieces like 14K Black.","The House of Broussard is a unique gift shop that specializes in home decor, giftware, and special occasions. It is located at 100 W. Main St. Broussard, LA 70518. They also have a Facebook page where they specialize in custom, high-end home décor. They also have an Instagram page where they are located at 100 West Main Street, Broussard, Louisiana 70518. The House of Broussard is a boutique in Broussard, LA that offers a wide selection of art, jewelry, and home decor items, including unique pieces like 14K Black."
Coastal Climate Control & Mini Storage,info@coastalclimatecontrol.net,http://www.coastalclimatecontrol.net,2755 E Milton Ave,"Coastal Climate Control provides marine air conditioning, refrigeration, and solar solutions.","Coastal Climate Control offers solar, refrigeration, A/C, pumps, batteries, and electronics solutions. They provide expert guidance and support for boaters."
Coco Beach Tanning Salon,cocobeachtanningla@gmail.com,https://cocobeachtanningsalon.com/,810 S Saint Blaise Ln,"Tanning salon offering monthly subscriptions, spray tans, deals, and promotions on tanning and lotions.","Tanning salon offering monthly subscriptions, spray tans, deals, and promotions on tanning and lotions."
Community First Bank,info@cfirstbank.com,http://www.cfirstbank.com/,2821 E Milton Ave,Community First Bank New Iberia provides personal and business banking services.,"Community First Bank New Iberia offers a range of financial services including checking, savings, loans, and credit cards for both personal and business clients. They also provide resources like calculators, helpful links, and educational materials on debit card use, internet security, and fraud prevention. The bank emphasizes its commitment to customer privacy and security, offering mobile banking apps and various online resources."
Acadiana's Hope For a Cure Society,acadianahope@hotmail.com,https://www.facebook.com/acadianahope,PO Box 9578,Supporting and Empowering Women & Children of Acadiana.,"Acadiana's Hope for a Cure Society Provides educational, emotional and health awareness support to the Women and Children all around Acadiana that had or are currently fighting cancer."
"Crust Pizza Co. - Lake Charles, La",marketing@crustpizzaco.com,https://www.crustpizzaco.com/locations/LA/lake-charles,3467 Nelson Road,Crust Pizza Co. specializes in Chicago-style pizza.,"When you're in the mood for traditional Chicago-style thin crust pizza that you've heard so much about, Crust Pizza is here to serve you the real thing. Stop by and enjoy our family friendly atmosphere or take it to go!"
Corner Seafood & Wings,cornerseafoodandwings@gmail.com,https://www.cornerseafoodandwings.com/,107 Centre Sarcelle Blvd,Get delivery or takeout from Corner Seafood And Wings at 107 Centre Sarcelle Boulevard in Youngsville. Order online and track your order live.,N/A
Dave Perret Plumbing,davepierretplumbing@gmail.com,https://bayouhub.com/,417B Young St,Dave Perret Plumbing,"Overview ... in Plumbing · (337) 330-2101. *417B Young St, Suite 304, Youngsville, Louisiana 70592*, United States."
Dronet's Floor Gallery,dronetsfloor5532@bellsouth.net,http://dronetsfloorgallery.com/, 107 Lafayette St,"Dronet's Floor Gallery, Inc. is a family-owned and operated...","Dronet's Floor Gallery, Inc. is a family-owned and operated company that has been reinventing spaces for 35 years.  They focus on customer service and offer products, countertops, remodel services."
Dueitt Oil Company,scott@dueittoil.com,N/A,1333 Fortune Rd,404 – Page Not Found,This page is not available. We can't find the page that you’re looking for. It is possible that: The page may have been removed or is temporarily unavailable. The page URL is incorrect.
Dutil Family Dentistry,office@dutildds.com,https://www.dutilfamilydentistry.com,2814 Bonin Rd,"Dutil Family Dentistry offers comprehensive dental services in Youngsville, Louisiana.","Dutil Family Dentistry is a dental practice in Youngsville, Louisiana, providing a variety of services. They are committed to ensuring digital accessibility for people with disabilities. They offer services such as cosmetic dentistry, emergency dental care, preventive dentistry, and restorative dentistry. They have specific hours of operation and provide contact information including a phone number and address. They also have patient reviews."
Eagle Self Storage,sales@eagleselfstoragellc.com,http://eagleselfstoragellc.com,3205 Chemin Metairie Pkwy,"Eagle Self Storage in Youngsville, LA offers secure and  ...",Eagle Self Storage offers secure and  ...
Lois M. Melancon - Financial Advisor (Edward Jones),lois.melancon@edwardjones.com,http://www.edwardjones.com/lois-melancon,1701 Chemin Metairie Pkwy,Financial Advisor at Edward Jones,My passion is helping people achieve their personal goals. I strongly believe everyone should have a trusting and comfortable relationship with their financial advisor. I joined Edward Jones in 2006 as a branch office administrator and became a financial advisor in 2011. I love what I do! I am a CERTIFIED FINANCIAL PLANNER™ professional and have earned the Accredited Asset Management Specialist™ designation. My focus is working with individuals and small business owners who believe in professional guidance and are willing to do the work it takes to partner together to achieve their goals.
Elida Marie Salon & Spa,info@elidamarie.com,http://www.elidamarie.com/,209 Jacques St,N/A,N/A
